pair_id,phenomenon,model,total_surprisal_s,total_surprisal_cf,avg_surprisal_s,avg_surprisal_cf,delta_total_surprisal,delta_avg_surprisal,abs_delta_avg_surprisal,key_region_surprisal_s,key_region_surprisal_cf,delta_key_region_surprisal,key_region_count_s,key_region_count_cf
role_000896,role_reversal,gpt2,31.638492584228516,32.72869110107422,6.327698707580566,6.545738220214844,1.0901985168457031,0.21803951263427734,0.21803951263427734,19.15548801422119,20.047361373901367,0.8918733596801758,2,2
role_000897,role_reversal,gpt2,31.763093948364258,34.444007873535156,6.35261869430542,6.888801574707031,2.6809139251708984,0.5361828804016113,0.5361828804016113,18.90130043029785,21.26307964324951,2.36177921295166,2,2
role_000898,role_reversal,gpt2,37.370582580566406,35.4001579284668,7.474116325378418,7.080031394958496,-1.9704246520996094,-0.3940849304199219,0.3940849304199219,22.90910530090332,20.728854179382324,-2.180251121520996,2,2
role_000899,role_reversal,gpt2,31.368316650390625,32.30195236206055,6.273663520812988,6.460390567779541,0.9336357116699219,0.18672704696655273,0.18672704696655273,17.429569244384766,18.27415943145752,0.8445901870727539,2,2
role_000900,role_reversal,gpt2,30.366411209106445,33.029991149902344,6.073282241821289,6.6059980392456055,2.6635799407958984,0.5327157974243164,0.5327157974243164,16.435927391052246,17.559593200683594,1.1236658096313477,2,2
role_000901,role_reversal,gpt2,31.76150131225586,31.155139923095703,6.35230016708374,6.231028079986572,-0.6063613891601562,-0.12127208709716797,0.12127208709716797,18.031575202941895,16.7197847366333,-1.3117904663085938,2,2
role_000902,role_reversal,gpt2,34.206748962402344,35.56523513793945,6.8413496017456055,7.113047122955322,1.3584861755371094,0.2716975212097168,0.2716975212097168,20.979467391967773,19.632176399230957,-1.3472909927368164,2,2
role_000903,role_reversal,gpt2,30.406530380249023,29.685400009155273,6.081305980682373,5.937079906463623,-0.72113037109375,-0.14422607421875,0.14422607421875,16.105655670166016,17.322824478149414,1.2171688079833984,2,2
role_000904,role_reversal,gpt2,37.66789245605469,35.598167419433594,7.533578395843506,7.119633674621582,-2.0697250366210938,-0.41394472122192383,0.41394472122192383,21.72348117828369,19.905753135681152,-1.817728042602539,2,2
role_000905,role_reversal,gpt2,27.48721694946289,31.41107177734375,5.497443199157715,6.282214164733887,3.9238548278808594,0.7847709655761719,0.7847709655761719,15.471190929412842,16.01807403564453,0.5468831062316895,2,2
role_000906,role_reversal,gpt2,29.863487243652344,30.250520706176758,5.9726972579956055,6.050104141235352,0.38703346252441406,0.0774068832397461,0.0774068832397461,17.608211517333984,17.558011054992676,-0.050200462341308594,2,2
role_000907,role_reversal,gpt2,37.10833740234375,33.26663589477539,7.421667575836182,6.653326988220215,-3.8417015075683594,-0.7683405876159668,0.7683405876159668,21.499258995056152,19.681209564208984,-1.818049430847168,2,2
role_000908,role_reversal,gpt2,31.882118225097656,31.184818267822266,6.3764238357543945,6.236963748931885,-0.6972999572753906,-0.13946008682250977,0.13946008682250977,15.596283912658691,17.12455463409424,1.5282707214355469,2,2
role_000909,role_reversal,gpt2,29.928455352783203,27.99361228942871,5.985691070556641,5.598722457885742,-1.9348430633544922,-0.38696861267089844,0.38696861267089844,16.66196918487549,15.920093536376953,-0.7418756484985352,2,2
role_000910,role_reversal,gpt2,31.170595169067383,32.23297119140625,6.234118938446045,6.44659423828125,1.0623760223388672,0.21247529983520508,0.21247529983520508,16.52177858352661,16.749800205230713,0.22802162170410156,2,2
role_000911,role_reversal,gpt2,35.73170852661133,35.96432876586914,7.146341800689697,7.19286584854126,0.2326202392578125,0.0465240478515625,0.0465240478515625,23.341029167175293,21.867728233337402,-1.4733009338378906,2,2
role_000912,role_reversal,gpt2,36.20909881591797,34.62218475341797,7.241819858551025,6.924437046051025,-1.5869140625,-0.3173828125,0.3173828125,22.879018783569336,20.160178184509277,-2.7188405990600586,2,2
role_000913,role_reversal,gpt2,36.31389617919922,39.613059997558594,7.262779235839844,7.922612190246582,3.299163818359375,0.6598329544067383,0.6598329544067383,20.732718467712402,22.225165367126465,1.4924468994140625,2,2
role_000914,role_reversal,gpt2,38.33754348754883,36.01982116699219,7.667508602142334,7.2039642333984375,-2.3177223205566406,-0.4635443687438965,0.4635443687438965,20.561915397644043,18.60098171234131,-1.9609336853027344,2,2
role_000915,role_reversal,gpt2,29.013729095458984,32.09575653076172,5.802745819091797,6.419151306152344,3.0820274353027344,0.6164054870605469,0.6164054870605469,15.746123313903809,15.940375328063965,0.19425201416015625,2,2
role_000916,role_reversal,gpt2,30.54828643798828,33.43910598754883,6.109657287597656,6.687821388244629,2.890819549560547,0.5781641006469727,0.5781641006469727,17.425869941711426,20.082837104797363,2.6569671630859375,2,2
role_000917,role_reversal,gpt2,32.67652130126953,30.256229400634766,6.535304069519043,6.05124568939209,-2.4202919006347656,-0.4840583801269531,0.4840583801269531,19.14176654815674,19.17013931274414,0.028372764587402344,2,2
role_000918,role_reversal,gpt2,28.843782424926758,32.96834182739258,5.76875638961792,6.593668460845947,4.12455940246582,0.8249120712280273,0.8249120712280273,15.264744281768799,18.29593849182129,3.0311942100524902,2,2
role_000919,role_reversal,gpt2,33.95207595825195,35.51713943481445,6.790415287017822,7.103427886962891,1.5650634765625,0.31301259994506836,0.31301259994506836,19.868206024169922,21.270997047424316,1.4027910232543945,2,2
role_000920,role_reversal,gpt2,34.21309280395508,34.036865234375,6.842618465423584,6.807373046875,-0.17622756958007812,-0.035245418548583984,0.035245418548583984,21.557451248168945,19.542696952819824,-2.014754295349121,2,2
role_000921,role_reversal,gpt2,34.44306564331055,36.110137939453125,6.888613224029541,7.222027778625488,1.6670722961425781,0.33341455459594727,0.33341455459594727,20.10651683807373,19.70818328857422,-0.3983335494995117,2,2
role_000922,role_reversal,gpt2,35.65441131591797,34.977760314941406,7.130882263183594,6.995552062988281,-0.6766510009765625,-0.1353302001953125,0.1353302001953125,20.596774101257324,20.518428802490234,-0.07834529876708984,2,2
role_000923,role_reversal,gpt2,29.618804931640625,32.41591262817383,5.923760890960693,6.483182430267334,2.797107696533203,0.5594215393066406,0.5594215393066406,16.905034065246582,16.65835189819336,-0.24668216705322266,2,2
role_000924,role_reversal,gpt2,35.2792854309082,37.43119430541992,7.055857181549072,7.486238956451416,2.1519088745117188,0.43038177490234375,0.43038177490234375,19.69212818145752,22.465665817260742,2.7735376358032227,2,2
role_000925,role_reversal,gpt2,33.8808708190918,33.33987045288086,6.776174068450928,6.66797399520874,-0.5410003662109375,-0.1082000732421875,0.1082000732421875,18.47051239013672,16.123607635498047,-2.346904754638672,2,2
role_000926,role_reversal,gpt2,34.6300048828125,33.07923126220703,6.926001071929932,6.615846157073975,-1.5507736206054688,-0.31015491485595703,0.31015491485595703,19.654281616210938,17.524404048919678,-2.1298775672912598,2,2
role_000927,role_reversal,gpt2,29.6321964263916,34.86632537841797,5.92643928527832,6.973265171051025,5.234128952026367,1.046825885772705,1.046825885772705,16.935383796691895,16.991644859313965,0.05626106262207031,2,2
role_000928,role_reversal,gpt2,34.21796417236328,33.721435546875,6.843592643737793,6.744287014007568,-0.49652862548828125,-0.09930562973022461,0.09930562973022461,20.27787494659424,19.06882667541504,-1.2090482711791992,2,2
role_000929,role_reversal,gpt2,32.98434066772461,33.610504150390625,6.59686803817749,6.722100734710693,0.6261634826660156,0.12523269653320312,0.12523269653320312,17.169974327087402,19.153661727905273,1.983687400817871,2,2
role_000930,role_reversal,gpt2,32.34368133544922,32.90610885620117,6.468736171722412,6.581221580505371,0.5624275207519531,0.11248540878295898,0.11248540878295898,17.291584968566895,18.24916172027588,0.9575767517089844,2,2
role_000931,role_reversal,gpt2,37.41400146484375,35.43056106567383,7.482800483703613,7.086112022399902,-1.9834403991699219,-0.39668846130371094,0.39668846130371094,23.661965370178223,21.8081111907959,-1.8538541793823242,2,2
role_000932,role_reversal,gpt2,34.165748596191406,33.24106979370117,6.8331499099731445,6.648213863372803,-0.9246788024902344,-0.1849360466003418,0.1849360466003418,19.081658363342285,20.489251136779785,1.4075927734375,2,2
role_000933,role_reversal,gpt2,32.00572204589844,35.1740837097168,6.401144504547119,7.034816741943359,3.1683616638183594,0.6336722373962402,0.6336722373962402,18.975468635559082,18.98472499847412,0.009256362915039062,2,2
role_000934,role_reversal,gpt2,32.92270278930664,33.938899993896484,6.584540367126465,6.787779808044434,1.0161972045898438,0.20323944091796875,0.20323944091796875,19.431394577026367,17.171253204345703,-2.260141372680664,2,2
role_000935,role_reversal,gpt2,36.93410110473633,34.48606491088867,7.386820316314697,6.897212982177734,-2.4480361938476562,-0.4896073341369629,0.4896073341369629,19.603039741516113,19.549777030944824,-0.05326271057128906,2,2
role_000936,role_reversal,gpt2,32.90985870361328,31.17530632019043,6.581971645355225,6.235061168670654,-1.7345523834228516,-0.3469104766845703,0.3469104766845703,17.87458610534668,16.85226058959961,-1.0223255157470703,2,2
role_000937,role_reversal,gpt2,33.99879455566406,33.110801696777344,6.7997589111328125,6.6221604347229,-0.8879928588867188,-0.1775984764099121,0.1775984764099121,17.855401039123535,19.43891716003418,1.5835161209106445,2,2
role_000938,role_reversal,gpt2,34.57304382324219,33.600276947021484,6.914608955383301,6.72005558013916,-0.9727668762207031,-0.19455337524414062,0.19455337524414062,19.246137619018555,17.03368854522705,-2.212449073791504,2,2
role_000939,role_reversal,gpt2,32.733097076416016,34.47260284423828,6.546619415283203,6.8945207595825195,1.7395057678222656,0.3479013442993164,0.3479013442993164,20.50142002105713,18.5421142578125,-1.959305763244629,2,2
role_000940,role_reversal,gpt2,37.1204833984375,38.479061126708984,7.424096584320068,7.695812225341797,1.3585777282714844,0.2717156410217285,0.2717156410217285,20.011587142944336,20.51331615447998,0.5017290115356445,2,2
role_000941,role_reversal,gpt2,30.217578887939453,29.408119201660156,6.043515682220459,5.8816237449646,-0.8094596862792969,-0.16189193725585938,0.16189193725585938,17.794075965881348,16.89223289489746,-0.9018430709838867,2,2
role_000942,role_reversal,gpt2,34.84595489501953,32.38697052001953,6.969191074371338,6.477394104003906,-2.458984375,-0.49179697036743164,0.49179697036743164,17.97072982788086,17.530227661132812,-0.4405021667480469,2,2
role_000943,role_reversal,gpt2,35.52948760986328,34.3001823425293,7.105897426605225,6.860036373138428,-1.2293052673339844,-0.24586105346679688,0.24586105346679688,19.8141450881958,20.860703468322754,1.0465583801269531,2,2
role_000944,role_reversal,gpt2,35.309326171875,34.71428680419922,7.061865329742432,6.942857265472412,-0.5950393676757812,-0.11900806427001953,0.11900806427001953,19.363922119140625,17.582921981811523,-1.7810001373291016,2,2
role_000945,role_reversal,gpt2,31.405527114868164,34.5806884765625,6.2811055183410645,6.9161376953125,3.175161361694336,0.6350321769714355,0.6350321769714355,18.17436122894287,19.585944175720215,1.4115829467773438,2,2
role_000946,role_reversal,gpt2,27.425508499145508,32.354400634765625,5.485101699829102,6.470880031585693,4.928892135620117,0.9857783317565918,0.9857783317565918,14.365888595581055,16.81312084197998,2.447232246398926,2,2
role_000947,role_reversal,gpt2,31.623117446899414,30.9570369720459,6.3246235847473145,6.191407203674316,-0.6660804748535156,-0.13321638107299805,0.13321638107299805,17.189388275146484,16.388874530792236,-0.800513744354248,2,2
role_000948,role_reversal,gpt2,33.71235275268555,36.69987487792969,6.742470741271973,7.339974880218506,2.9875221252441406,0.5975041389465332,0.5975041389465332,20.82998752593994,19.27198314666748,-1.558004379272461,2,2
role_000949,role_reversal,gpt2,32.086936950683594,32.184837341308594,6.41738748550415,6.436967372894287,0.097900390625,0.01957988739013672,0.01957988739013672,18.26602840423584,19.214879989624023,0.9488515853881836,2,2
role_000950,role_reversal,gpt2,32.5716438293457,32.03945541381836,6.514328956604004,6.407891273498535,-0.5321884155273438,-0.10643768310546875,0.10643768310546875,17.58366870880127,18.711320877075195,1.1276521682739258,2,2
role_000951,role_reversal,gpt2,32.122032165527344,33.410911560058594,6.4244065284729,6.682182312011719,1.28887939453125,0.25777578353881836,0.25777578353881836,18.487812042236328,18.615260124206543,0.12744808197021484,2,2
role_000952,role_reversal,gpt2,29.500028610229492,31.329809188842773,5.90000581741333,6.265961647033691,1.8297805786132812,0.36595582962036133,0.36595582962036133,18.024883270263672,17.64145565032959,-0.38342761993408203,2,2
role_000953,role_reversal,gpt2,33.6597785949707,36.86537170410156,6.731955528259277,7.373074531555176,3.2055931091308594,0.6411190032958984,0.6411190032958984,17.40250015258789,20.23915386199951,2.836653709411621,2,2
role_000954,role_reversal,gpt2,27.88376235961914,29.806270599365234,5.576752662658691,5.961254119873047,1.9225082397460938,0.38450145721435547,0.38450145721435547,14.592235326766968,15.289312362670898,0.6970770359039307,2,2
role_000955,role_reversal,gpt2,32.23125076293945,32.576499938964844,6.446249961853027,6.5152997970581055,0.3452491760253906,0.06904983520507812,0.06904983520507812,19.690361976623535,17.728224754333496,-1.962137222290039,2,2
role_000956,role_reversal,gpt2,31.797618865966797,32.57019805908203,6.359523773193359,6.514039516448975,0.7725791931152344,0.15451574325561523,0.15451574325561523,18.00511646270752,18.97175693511963,0.9666404724121094,2,2
role_000957,role_reversal,gpt2,33.8032341003418,32.853458404541016,6.760646820068359,6.5706915855407715,-0.9497756958007812,-0.1899552345275879,0.1899552345275879,18.017423629760742,16.838784217834473,-1.1786394119262695,2,2
role_000958,role_reversal,gpt2,31.781564712524414,28.53793716430664,6.3563127517700195,5.707587242126465,-3.2436275482177734,-0.6487255096435547,0.6487255096435547,17.65983009338379,15.141628742218018,-2.5182013511657715,2,2
role_000959,role_reversal,gpt2,32.46528625488281,31.660402297973633,6.4930572509765625,6.332080364227295,-0.8048839569091797,-0.16097688674926758,0.16097688674926758,19.69745922088623,18.40947437286377,-1.287984848022461,2,2
role_000960,role_reversal,gpt2,31.03362464904785,31.52484130859375,6.206725120544434,6.304968357086182,0.49121665954589844,0.09824323654174805,0.09824323654174805,16.278939247131348,16.953275680541992,0.6743364334106445,2,2
role_000961,role_reversal,gpt2,33.1150016784668,33.74299621582031,6.623000144958496,6.748599052429199,0.6279945373535156,0.12559890747070312,0.12559890747070312,19.27875804901123,18.4063081741333,-0.8724498748779297,2,2
role_000962,role_reversal,gpt2,30.55414581298828,29.803152084350586,6.1108293533325195,5.960630416870117,-0.7509937286376953,-0.15019893646240234,0.15019893646240234,18.92335033416748,18.264641761779785,-0.6587085723876953,2,2
role_000963,role_reversal,gpt2,32.898197174072266,34.403602600097656,6.579639434814453,6.880720615386963,1.5054054260253906,0.30108118057250977,0.30108118057250977,18.42365550994873,18.10667896270752,-0.31697654724121094,2,2
role_000964,role_reversal,gpt2,36.70878601074219,33.757049560546875,7.341757297515869,6.751410007476807,-2.9517364501953125,-0.5903472900390625,0.5903472900390625,19.50852680206299,20.37136459350586,0.8628377914428711,2,2
role_000965,role_reversal,gpt2,34.1092414855957,33.52513122558594,6.821848392486572,6.705026149749756,-0.5841102600097656,-0.1168222427368164,0.1168222427368164,18.021735191345215,16.878339290618896,-1.1433959007263184,2,2
role_000966,role_reversal,gpt2,34.6562614440918,33.03345489501953,6.931252479553223,6.606690883636475,-1.6228065490722656,-0.32456159591674805,0.32456159591674805,22.084094047546387,20.118642807006836,-1.9654512405395508,2,2
role_000967,role_reversal,gpt2,35.178123474121094,34.11170959472656,7.0356245040893555,6.8223419189453125,-1.0664138793945312,-0.21328258514404297,0.21328258514404297,18.7735013961792,16.147364616394043,-2.6261367797851562,2,2
